year,fdi,property_time,cost_procedures,business_time,business_procedure,tribute_time,governement_spending,exchange,inflation,unemployment,tax_burden,diversity,quality,se_medina,democ_closed_anocracy,democ_democracy,democ_full_democracy,democ_interregnum,democ_interruption,democ_open_anocracy,democ_transition,lgdp_pc
1996,1.47596541135756,,,,,,19.7508265161778,15.6355914758682,18.4562437687673,8.035,66.7,1.8418494,0.82,40.83,0,1,0,0,0,0,0,8.541281798674966
1997,2.15045305915354,,,,,,19.5352947982055,16.5762092613247,7.72902341184411,9.003,88.3,1.9119108,0.82,40.5,0,1,0,0,0,0,0,8.564101047198006
1998,3.34088809328503,,,,,,20.0705315848897,16.4385849312059,4.92436158488788,10.15,88.6,1.8941972,0.85,41.69,0,1,0,0,0,0,0,8.527096921013985
1999,4.73377022686194,,,,,,19.782690769704,20.9821664782285,8.0105008831072,11.125,88.7,1.8590934,0.84,40.79,0,1,0,0,0,0,0,8.147989605797527
2000,5.03391680528314,,,,,,18.7678457444131,22.6397613567941,5.60606514085735,,87.2,1.8819318,0.85,39.8,0,1,0,0,0,0,0,8.223308366701872
2001,4.14759377398385,,,,,,19.3432950140464,26.936285022064,8.22509432125631,10.649,87.0,1.9144863,0.84,38.65,0,1,0,0,0,0,0,8.052689653618517
2002,3.25358061271527,,,,,,19.8096623456372,27.6183574022309,9.79811223755975,10.641,86.3,1.9180897,0.84,38.5,0,1,0,0,0,0,0,7.946162899745124
2003,1.81340052439306,,,,,,19.0774784933715,28.1403847231593,14.0910215230394,11.169,90.2,1.9093754,0.84,38.89,0,1,0,0,0,0,0,8.025074757819606
2004,2.71353166307823,,,,,,18.4675839197143,29.6782524787535,7.75206076321267,10.072,90.2,1.9024656,0.83,37.29,0,1,0,0,0,0,0,8.195119643617108
2005,1.73389354610707,,,,,,18.8900014285433,27.0867952147935,7.43122475252851,10.551,86.2,1.9380722,0.83,38.47,0,1,0,0,0,0,0,8.47078658010414
2006,1.75312570318945,,,,,,19.0389169325496,26.0416998853051,6.77427411913297,9.692,83.8,1.9919741,0.83,37.62,0,1,0,0,0,0,0,8.676932241052043
2007,3.19082601285064,,,,,,18.9429876075416,25.2926113736798,6.43903808702757,9.28,68.6,2.0398476,0.84,37.05,0,1,0,0,0,0,0,8.898801522006838
2008,2.99060946913286,,,,,,18.8393928790004,27.2575694196952,8.7785527236756,8.268,68.6275,2.248229,0.83,35.16,0,1,0,0,0,0,0,9.082706739100571
2009,1.88848224084392,,,,,,19.6506384012198,22.1059756017065,7.31348274592885,9.419,65.8231,2.290113,0.83,36.9,0,1,0,0,0,0,0,9.05601164015736
2010,3.73001288331747,,,,,,19.0168578484948,22.7721781120049,8.42333833667878,,68.4,2.5023816,0.83,34.55,0,1,0,0,0,0,0,9.328060462579142
2011,3.91518011396487,,,,,,18.6692569318675,23.9344051776102,8.3185922188201,7.578,69.0,2.6026452,0.83,33.06,0,1,0,0,0,0,0,9.488014246692616
2012,3.75496285610022,,,,,,18.5301032595602,25.1142736128073,7.9431269413538,7.251,69.1,2.5704279,0.84,32.71,0,1,0,0,0,0,0,9.419588880868409
2013,3.04150901601519,31.74,5.9,86.6,11.0,2600.0,18.8924790049702,25.7859573255328,7.50456453292993,7.071,70.3,2.5355728,0.86,32.56,0,1,0,0,0,0,0,9.413980213183644
2014,3.57135266957477,31.74,5.5,83.6,11.0,2600.0,19.1535387067519,24.6854058183204,7.84670974352809,6.755,68.8,2.5630639,0.84,33.01,0,1,0,0,0,0,0,9.398594667200468
1995,1.48846306653149,,,,,,30.0544448002928,94.595171646002,7.15529485253452,,53.7,0.0,,35.52,0,1,0,0,0,0,0,8.02766776084946
1996,1.46835552021692,,,,,,26.1937709821346,90.955575275056,16.1121954488091,21.593,63.5,0.0,,35.2,0,1,0,0,0,0,0,8.027474757208495
1997,1.99411258650839,,,,,,28.1823241196434,108.604415150755,4.99060848779871,,75.9,0.0,,32.98,0,1,0,0,0,0,0,8.039210820680045
1998,1.98974016992689,,,,,,30.0691562932227,101.841039320292,9.96727081881656,20.86,76.6,0.0,,34.18,0,1,0,0,0,0,0,7.970162933032173
1999,0.668732762510089,,,,,,27.4109473451781,98.9290812021418,14.2352084945169,,80.3,0.0,,32.95,0,1,0,0,0,0,0,8.083988062734353
2000,0.987700169396242,,,,,,24.9027290058887,91.924729689918,14.1709669143697,15.88,77.8,4.7068796,,33.4,0,1,0,0,0,0,0,8.117221919571515
2001,0.558884523880212,,,,,,23.4866322167786,87.5250655680957,8.31282499951298,18.54,80.4,5.5020843,1.0,33.05,0,1,0,0,0,0,0,8.044202384849251
2002,7.50151858437683,,,,,,22.3791259879126,91.8357740585774,1.18737069613121,,73.1,5.5912189,1.03,32.08,0,1,0,0,0,0,0,8.01624804865134
2003,5.56528127484831,,10.4,125.0,10.0,,22.0087160576493,85.8340425151264,3.25908437200664,23.8,69.4,5.6303701,1.01,31.43,0,1,0,0,0,0,0,8.321601109850878
2004,4.36383657370126,11.0,10.2,125.0,10.0,,20.5323439366629,90.9978228872631,10.0787886535731,,75.9,5.7083378,1.02,30.57,0,1,0,0,0,0,0,8.480158412784101
2005,4.24294905100869,11.0,10.0,125.0,11.0,140.0,19.4007450572658,88.5053520573505,15.4717065693105,,75.6,5.7753534,1.0,30.12,0,1,0,0,0,0,0,8.564137111194963
2006,4.9088146939669,11.0,9.7,105.0,11.0,140.0,27.7200348583399,86.612433913524,5.1543983602337,17.782,73.9,5.4203248,1.0,27.85,0,1,0,0,0,0,0,8.545375091511211
2007,4.68081345012341,11.0,9.3,105.0,11.0,140.0,27.9076686070736,98.4965249407252,6.02919765064402,,73.9,4.9497323,0.99,26.52,0,1,0,0,0,0,0,8.5890189829853
2008,4.85440497340623,10.0,1.7,74.0,10.0,140.0,30.4958502561281,99.008222007989,9.37273025563468,,76.4111,4.690239,1.0,27.06,0,1,0,0,0,0,0,8.584075604449364
2009,2.06256005196385,12.0,1.4,59.0,10.0,140.0,35.9377585821692,88.4807886337378,15.1089337480839,16.169,75.1096,3.8562059,0.98,28.46,0,1,0,0,0,0,0,8.504766277340813
2010,1.72806134798711,12.0,1.5,59.0,10.0,152.0,30.7752600268408,94.6390020873926,7.6830614533247,17.86,74.1,4.6656251,1.0,26.44,0,1,0,0,0,0,0,8.706446013263218
2011,1.94040749024403,12.0,1.1,40.0,9.0,152.0,28.3311194802288,98.9614677801469,12.6533215833519,,78.4,5.8831334,1.02,25.03,0,1,0,0,0,0,0,8.865139158412639
2012,1.05040106491218,12.0,0.8,40.0,9.0,152.0,31.8383799827492,111.875280620952,3.01184160842378,,78.3,5.6925545,0.99,24.44,0,1,0,0,0,0,0,8.762956941626397
2013,0.470417841005353,12.0,0.9,41.0,9.0,152.0,31.0633222428851,125.78303991122,1.5321209980109,,79.5,5.9482756,0.99,22.85,0,1,0,0,0,0,0,8.769756244965821
2014,3.33019730942426,12.0,0.8,48.0,9.0,152.0,29.2537913997764,119.497541791464,9.60400220258751,,81.0,5.8221307,0.97,22.1,0,1,0,0,0,0,0,8.831132493221132
1995,0.555910265824496,,,,,,14.9132906447296,50.4758911171183,9.89797585830159,,,4.8034225,0.52,39.84,0,0,0,0,0,1,0,5.8301204564829305
1996,1.08411110260999,,,,,,12.9066062055561,47.0844050293092,-3.54304573295389,,,4.758719,0.61,42.26,0,0,0,0,0,1,0,5.7025133020583585
1997,0.159684089828226,,,,,,11.854070023441,55.8185083614851,0.823381000647387,,,4.7407184,0.63,39.11,0,0,0,0,0,1,0,5.6026474655204925
1998,0.754709419651703,,,,,,11.4603028301176,51.0495318767161,-0.414154094982351,,,5.0131888,0.65,38.7,0,0,0,0,0,1,0,5.606175305924406
1999,0.598007105061713,,,,,,16.9832365235768,43.212343897896,4.08471548975844,,,5.0835967,0.58,41.43,0,0,0,0,0,1,0,5.611038069560217
2000,0.0969782865244736,,,,,,16.284531790337,45.6597819937269,8.5066010783456,,,5.198678,0.69,42.6,0,0,0,0,0,1,0,5.496666378386228
2001,0.555825503151715,,,,,,14.0101371633625,39.7304997372329,0.425938675009292,,,4.9074216,0.87,41.84,0,0,0,0,0,1,0,5.491313936982044
2002,0.566656661894582,,,,,,13.8293755305992,36.1085647794782,-2.37188170574854,,65.3,5.114635,0.93,40.28,0,0,0,0,0,1,0,5.535011376018048
2003,0.989218808380309,,198.3,22.0,11.0,,10.357838835437,36.2312260023474,1.33641863140784,,65.4,4.739924,0.81,43.12,1,0,0,0,0,0,0,5.647830443890087
2004,1.1867705571186,75.0,210.2,22.0,11.0,,10.4326000330075,33.2439549188203,-4.43978593836373,,65.5,4.8510532,0.78,42.12,1,0,0,0,0,0,0,5.733956759900411
2005,0.754917589946925,75.0,217.4,22.0,11.0,504.0,8.70797373464736,35.0709368656226,4.18843708159385,,65.3,4.5580635,0.75,41.58,1,0,0,0,0,0,0,5.761666648200212
2006,2.37163652036171,75.0,215.0,22.0,11.0,504.0,6.85806710112307,36.3958702287378,3.33404593869069,,58.8,4.4647236,0.69,39.12,1,0,0,0,0,0,0,5.830164042967707
2007,3.33860588929027,75.0,210.8,22.0,11.0,504.0,6.36686672722155,37.5808990187896,1.83823165042337,,65.6,4.3587379,0.69,38.15,1,0,0,0,0,0,0,5.962235952416311
2008,5.87486387887319,75.0,237.6,23.0,11.0,504.0,7.05239241446022,34.4375218095517,7.07707072361423,,65.51,4.3131399,0.67,38.88,1,0,0,0,0,0,0,6.1008317585376055
2009,2.04509891475672,75.0,223.7,24.0,9.0,504.0,7.18439002916867,31.4942464896799,0.711628390754186,,65.4071,4.6379862,0.71,38.23,1,0,0,0,0,0,0,6.115720447324471
2010,2.8712892233531,75.0,208.8,24.0,9.0,504.0,7.63618270005339,34.4304819543042,4.21130931097511,,65.5,4.4322481,0.54,37.54,1,0,0,0,0,0,0,6.130741549817255
2011,1.51389325783463,75.0,156.5,22.0,8.0,504.0,7.14770875692839,34.4756183327299,4.00911505710052,,65.4,4.784852,0.56,36.94,1,0,0,0,0,0,0,6.244573620833916
2012,2.79010468033453,75.0,154.0,22.0,10.0,483.0,10.9198859827975,33.0594485943314,6.18103617692616,,65.2,4.7679605,0.59,37.85,1,0,0,0,0,0,0,6.265049287542829
2013,0.109532621043911,75.0,144.7,22.0,10.0,483.0,17.3592051258419,38.3992875721315,2.48748677760067,,65.1,4.6688547,0.59,52.64,0,0,0,1,0,0,0,5.8642754420798076
2014,0.183395785539304,75.0,200.4,22.0,10.0,483.0,15.5309338184523,53.0950920179825,11.8938033016777,,65.1,4.8121753,0.76,55.96,0,0,0,1,0,0,0,5.97852350429288
1995,2.25387303530621,,,,,,21.6585439761622,69.0617480799547,2.25172660453971,9.489,64.2,1.9549472,1.01,16.59,0,0,1,0,0,0,0,9.936904668537462
1996,1.39828193256897,,,,,,20.7605188908557,70.2600734560392,1.74510226181297,9.62,64.6,1.9054667,1.0,16.59,0,0,1,0,0,0,0,9.96632019857501
1997,2.31796973451973,,,,,,19.8533457566752,74.3366100816522,1.14425132091928,9.101,38.1,1.8937439,1.0,15.15,0,0,1,0,0,0,0,9.994313276493024
1998,3.93993821737617,,,,,,19.8366043300703,78.0811853628611,-0.179362566796712,8.279,38.1,1.8942481,1.0,14.65,0,0,1,0,0,0,0,9.953447749507502
1999,4.04710363964717,,,,,,19.3207377194749,80.1150293129295,1.90262033853637,7.583,39.2,1.9952099,1.01,13.79,0,0,1,0,0,0,0,10.013025431143188
2000,9.17102428671511,,,,,,19.1064161806335,82.7653578503214,4.33540120081636,6.829,40.0,2.0434673,1.0,13.4,0,0,1,0,0,0,0,10.097037585729147
2001,3.84192129292478,,,,,,19.5093203790186,78.3442183943698,1.65862113422375,7.219,41.5,2.0355642,1.0,13.52,0,0,1,0,0,0,0,10.078367326066928
2002,3.21914767807145,,,,,,19.7787192119877,75.7070320779233,1.23904949251077,7.665,71.1,2.0353,1.0,14.15,0,0,1,0,0,0,0,10.0963920198411
2003,0.782967555453216,,0.6,3.5,3.0,,19.8962017689692,69.8400946170607,3.25467324330218,7.574,72.7,2.0622008,1.01,14.25,0,0,1,0,0,0,0,10.250633447327093
2004,0.141465896048034,6.5,0.9,3.5,3.0,,19.4174844503805,70.1924199909562,3.26626600410312,7.185,73.6,2.032423,1.01,13.77,0,0,1,0,0,0,0,10.377971175602418
2005,2.17816380917594,6.5,0.9,3.5,3.0,119.0,19.0759109803014,69.7591330167357,3.12288712707389,6.758,75.1,2.0580397,1.01,13.57,0,0,1,0,0,0,0,10.50184338637706
2006,4.87410128955105,6.5,0.8,3.5,3.0,119.0,19.2487641773811,68.0521644769988,2.57381038683874,6.484,75.3,2.0341501,1.01,12.92,0,0,1,0,0,0,0,10.609157512891173
2007,8.20055904886214,6.5,0.8,3.5,3.0,119.0,19.2505356033619,66.2834197482347,3.27836135049434,6.156,75.9,2.0162055,1.0,12.87,0,0,1,0,0,0,0,10.706831177446999
2008,4.5151371416977,6.5,0.4,5.5,2.0,119.0,19.7194394824506,67.0236083618983,3.98717043101723,6.284,75.4834,2.0963814,1.0,12.02,0,0,1,0,0,0,0,10.751724377156295
2009,1.52413118076927,6.5,0.4,5.5,2.0,119.0,21.9645855050549,58.4743918224897,-2.31398536655961,8.46,76.6319,1.9769506,1.0,12.26,0,0,1,0,0,0,0,10.618305960383847
2010,1.83725638740881,6.5,0.4,5.5,2.0,131.0,21.4754574603582,60.2081215044483,2.84952260303781,8.178,76.7,2.169204,0.99,10.71,0,0,1,0,0,0,0,10.769791156096423
2011,2.13783310760835,6.5,0.4,5.5,2.0,131.0,21.1458668604215,62.4987387708328,3.23554058161351,7.637,78.0,2.2167716,0.98,10.46,0,0,1,0,0,0,0,10.863291619379842
2012,2.70016900895674,6.5,0.4,5.5,2.0,131.0,21.0578451788387,62.5955489395005,1.21317170229591,7.392,79.2,2.2808771,0.99,11.28,0,0,1,0,0,0,0,10.87178403424257
2013,3.62980398357006,4.0,0.4,5.5,2.0,131.0,20.7043347111761,62.2310749013405,1.73744799956536,7.143,79.8,2.2709212,0.97,11.21,0,0,1,0,0,0,0,10.871139900666664
2014,3.55390337011002,4.0,0.4,5.5,2.0,131.0,20.266560128167,64.3786621564923,1.94459869733706,7.023,79.7,2.3155727,0.98,10.05,0,0,1,0,0,0,0,10.838717761323649
1995,1.17852210155719,,,,,,11.8081944965479,76.2521729078802,0.737757710726214,3.094,,1.7663471,1.02,8.08,0,0,1,0,0,0,0,10.822052339229218
1996,1.43491990572582,,,,,,11.8958289485891,78.7524849566866,0.280022460607341,3.684,78.0,1.8439808,1.02,8.05,0,0,1,0,0,0,0,10.780884498526403
1997,2.84676290925378,,,,,,11.6300815887786,88.4699784559434,-0.476483336948348,4.127,77.7,1.8453357,1.02,7.83,0,0,1,0,0,0,0,10.635481380674372
1998,3.7387354465294,,,,,,11.33429094214,88.2156167655547,-0.189259059141946,3.568,77.4,1.8490436,1.02,7.33,0,0,1,0,0,0,0,10.661499452562039
1999,4.88171062927881,,,,,,11.3520008625821,89.8170140994489,0.0437705570972611,3.053,80.4,1.8894771,1.01,7.269999999999999,0,0,1,0,0,0,0,10.638153076098288
2000,8.26631602875868,,,,,,11.1598909444037,97.9368562124093,1.36728550428708,2.658,80.7,1.8935102,1.01,6.8,0,0,1,0,0,0,0,10.567849946174336
2001,3.40739822340102,,,,,,11.1637674855913,96.0398378851633,0.974383320001323,2.49,80.1,1.8878247,1.01,7.07,0,0,1,0,0,0,0,10.587563491162197
2002,2.6699038482556,,,,,,11.542897557961,91.7818508640225,-0.249463899497144,2.924,80.0,1.9128131,1.0,7.34,0,0,1,0,0,0,0,10.656288023744708
2003,5.44667518652089,,8.9,20.0,6.0,,11.7348935607647,90.3354961093127,1.17975924142517,4.117,80.4,1.9172252,0.99,7.78,0,0,1,0,0,0,0,10.806404160769977
2004,1.7583727359017,16.0,8.9,18.0,6.0,,11.5149095992384,95.5170944588529,0.296627279296985,4.316,80.6,1.9315958,1.0,7.54,0,0,1,0,0,0,0,10.908877528017142
2005,0.637104289050499,16.0,9.0,18.0,6.0,63.0,11.2482518062864,102.261172141836,0.924638291551645,4.437,73.0,1.9785175,1.0,7.3,0,0,1,0,0,0,0,10.937434971899542
2006,12.1731323129404,16.0,2.5,18.0,6.0,63.0,10.7427651651168,106.245154784945,2.15025798459116,3.995,73.4,2.0171082,1.01,6.96,0,0,1,0,0,0,0,10.985479696241175
2007,9.92138923782949,16.0,2.4,18.0,6.0,63.0,10.4244100328755,113.331857768509,2.37706132688891,3.641,67.9,2.0122473,1.01,6.34,0,0,1,0,0,0,0,11.081975693813675
2008,0.527253063961112,16.0,2.4,18.0,6.0,63.0,10.5706989010013,116.778000147488,1.44992801006573,3.35,68.0011,2.0380263,1.01,6.16,0,0,1,0,0,0,0,11.214185044277391
2009,8.59932509165808,16.0,2.3,18.0,6.0,63.0,11.3846246387676,109.775984598968,0.457543979622471,4.109,67.4674,2.1705363,1.02,7.06,0,0,1,0,0,0,0,11.17840769058272
2010,2.95077318898271,16.0,2.4,18.0,6.0,63.0,11.1836121803075,120.065123269341,0.312736574258764,4.808,68.2,2.1878545,1.02,6.76,0,0,1,0,0,0,0,11.245456039545951
2011,2.90052077420682,16.0,2.4,18.0,6.0,63.0,11.2755715577404,125.556273159907,-0.0204529167059491,4.409,68.4,2.1996427,1.02,6.62,0,0,1,0,0,0,0,11.412848289692617
2012,5.81910221569192,16.0,2.3,18.0,6.0,63.0,11.3149273831192,126.453860464505,0.0637202631572649,4.491,67.9,2.3422799,1.04,6.66,0,0,1,0,0,0,0,11.360196197353076
2013,-3.52948637026792,16.0,2.3,18.0,6.0,63.0,11.4125791729509,133.693708414477,-0.0868426404352363,4.747,68.1,2.4547532,1.04,6.56,0,0,1,0,0,0,0,11.377155346340276
2014,2.89084632358215,16.0,2.3,10.0,6.0,63.0,11.4816364729739,120.213423375239,-0.653123803620176,4.826,68.9,2.4002521,1.03,6.39,0,0,1,0,0,0,0,11.393296875404394
1995,4.02615124316832,,,,,,9.82909968105351,54.9671532774337,11.6807181078817,4.7,79.4,3.1589513,0.78,18.61,0,1,0,0,0,0,0,8.53589589695165
1996,6.12670509977734,,,,,,11.3042387763481,53.9207498948251,4.07977619624471,7.414,89.8,3.000267,0.79,19.06,0,1,0,0,0,0,0,8.589843208679627
1997,6.14802074904567,,,,,,11.4376438172073,54.0992981791388,3.33058050494175,7.136,73.5,3.1099477,0.78,18.03,0,1,0,0,0,0,0,8.663836627271104
1998,5.64436806023179,,,,,,11.8075864367124,53.8361785167957,0.778990205960753,7.307,73.0,2.991292,0.79,18.77,0,1,0,0,0,0,0,8.606519720900398
1999,11.5919139536631,,,,,,12.6522045996008,54.6956098331962,2.18776787056487,11.158,73.0,2.9757168,0.79,19.74,0,1,0,0,0,0,0,8.513187339099732
2000,6.20376708253031,,,,,,12.5909258670442,58.7119230893142,4.56004348689325,10.491,73.2,3.1505082,0.77,18.9,0,1,0,0,0,0,0,8.537577759286863
2001,5.86766095796435,,,,,,12.6430976838425,62.1447669692049,4.27714698160932,10.39,73.7,3.0111761,0.79,18.53,0,1,0,0,0,0,0,8.43611169489562
2002,3.62905822969137,,,,,,12.7485938739332,62.483851902378,3.34066036755067,10.168,74.0,3.0510519,0.84,18.34,0,1,0,0,0,0,0,8.406750416989746
2003,5.2639064488259,,14.6,42.0,9.0,,12.1781884394566,65.693419590905,4.30030088589093,9.765,75.0,3.0950649,0.77,17.8,0,1,0,0,0,0,0,8.481204792265668
2004,6.86064599091823,31.0,12.5,42.0,9.0,,11.4302095052932,69.8893600534274,7.02476170687822,10.162,78.5,3.3573709,0.78,16.86,0,1,0,0,0,0,0,8.72993139996819
2005,6.10185153746475,31.0,12.8,42.0,9.0,316.0,10.9536305505725,72.0625342392623,7.12031535651923,9.34,78.3,3.3424194,0.77,16.16,0,1,0,0,0,0,0,8.93069838077292
2006,4.93110823447255,31.0,12.3,40.0,9.0,316.0,10.2971154567591,73.7116350455616,12.3498959180141,9.024,78.6,3.7290726,0.76,15.67,0,0,1,0,0,0,0,9.150407221675184
2007,7.81185948224747,31.0,11.1,40.0,9.0,316.0,10.5459552760673,76.9770247146474,5.08875706456591,8.427,78.8,3.7342439,0.76,15.1,0,0,1,0,0,0,0,9.255010860389735
2008,10.2688480806857,31.0,10.0,40.0,9.0,316.0,11.2649291900947,80.6766262401759,0.31113250293626,9.285,78.1171,3.5348876,0.78,14.09,0,0,1,0,0,0,0,9.287027984114722
2009,8.06572091906611,31.0,9.4,40.0,9.0,316.0,12.8685277949163,66.6860309626911,3.57779503707295,11.313,78.1859,3.4344335,0.79,14.47,0,0,1,0,0,0,0,9.230589845868765
2010,7.38060071986058,31.0,9.3,36.5,9.0,316.0,12.5461769480138,69.7176801361063,8.85744149583176,8.407,77.5,3.7285028,0.78,14.06,0,0,1,0,0,0,0,9.454430454343216
2011,10.1697362952693,31.0,7.6,9.5,8.0,316.0,12.3111909100264,72.4816428100372,3.26051486014924,7.32,77.7,3.6611662,0.78,12.96,0,0,1,0,0,0,0,9.591359508461661
2012,11.9097449912173,31.0,7.0,7.5,8.0,291.0,12.3259315110827,68.1561428931659,0.76346667921203,6.637,77.4,3.6264966,0.8,12.64,0,0,1,0,0,0,0,9.641978652028547
2013,7.61396399435265,28.5,5.9,7.5,8.0,291.0,12.7855842176403,65.1432879537196,2.26077061226466,6.203,77.6,3.6035428,0.83,12.79,0,0,1,0,0,0,0,9.670429966486825
2014,9.83500370726634,28.5,5.9,7.5,8.0,291.0,13.2263259777657,65.6346281203402,5.85289162817273,6.653,76.5,3.5059052,0.82,12.72,0,0,1,0,0,0,0,9.593910925597642
1995,4.88086319996149,,,,,,13.3081123002838,34.2769690634348,13.6656964054014,2.9,70.6,1.9492984,0.84,15.86,0,0,0,0,0,0,0,6.412810120369844
1996,4.65181266315599,,,,,,13.1982274458326,33.8147454664566,6.50673063218777,3.0,70.7,1.9944654,0.85,16.07,0,0,0,0,0,0,0,6.564441938809001
1997,4.72534384272724,,,,,,13.7526369506075,34.5330173591544,1.61656874006586,3.1,70.4,1.9877515,0.85,16.07,0,0,0,0,0,0,0,6.661525480735837
1998,4.43550102416557,,,,,,14.9460106758313,32.4243046249269,-0.900251624384111,3.1,70.5,2.0195618,0.86,16.13,0,0,0,0,0,0,0,6.719731122481977
1999,3.74895859312295,,,,,,16.3656909550125,33.5241617617636,-1.26305894403571,3.1,70.5,2.0300333,0.86,16.52,0,0,0,0,0,0,0,6.772276403779984
2000,3.4751259026717,,,,,,16.8384298548927,39.4110148533996,2.06279261260364,3.1,70.4,2.0154033,0.87,16.5,0,0,0,0,0,0,0,6.866266845086775
2001,3.51298853838305,,,,,,16.4134393497045,38.5273592746086,2.04704946627774,3.6,70.4,2.0144229,0.88,16.33,0,0,0,0,0,0,0,6.959505167857153
2002,3.60908113485368,,,,,,16.0704244130831,42.7474036331392,0.602099076385315,4.0,70.3,2.0331006,0.89,15.82,0,0,0,0,0,0,0,7.046224435744729
2003,3.48741889924157,,,,,,15.3142093189432,51.8039879991843,2.60317771538053,4.3,66.9,2.064152,0.9,15.12,0,0,0,0,0,0,0,7.1613407309282975
2004,3.48364153456519,,,,,,14.6253423049689,59.5055242232224,6.95199268014868,4.2,66.4,2.0689375,0.91,14.31,0,0,0,0,0,0,0,7.318982365387898
2005,4.55426348218759,,,,,,14.7976625419608,62.2078928654034,3.90374426938611,4.2,67.9,2.072325,0.92,14.14,0,0,0,0,0,0,0,7.469320132896209
2006,4.50860050284936,,,,,,14.8205159517614,64.478883902799,3.92654939808963,4.1,70.0,2.054028,0.92,13.84,0,0,0,0,0,0,0,7.649320854651389
2007,4.40098334216029,,,,,,14.6267619271383,62.1933634762691,7.74968649156058,4.0,66.6,1.9005246,0.92,13.82,0,0,0,0,0,0,0,7.898767038227432
2008,3.73361071054981,,,,,,14.4856143896368,57.6127153430549,7.79534603755035,4.2,66.3636,1.8558888,0.92,12.79,0,0,0,0,0,0,0,8.151427642301934
2009,2.56889430729662,,,,,,14.7529761300641,45.1848703778803,-0.209533359181677,4.3,70.61,1.9815483,0.94,12.83,0,0,0,0,0,0,0,8.251201494574582
2010,4.00354456862232,,,,,,14.5870205778917,50.7170776614801,6.88138025142841,4.1,70.2,2.0401247,0.94,12.13,0,0,0,0,0,0,0,8.42298666995142
2011,3.70880651651826,,,,,,15.2388649381639,50.7409045861059,8.07568446703404,4.1,70.3,1.9909364,0.94,12.03,0,0,0,0,0,0,0,8.633087515211699
2012,2.82710533550854,,,,,,15.7560783884109,48.2675223678707,2.33121757511319,4.1,70.4,2.0168903,0.96,12.41,0,0,0,0,0,0,0,8.748397317559188
2013,3.03985486259758,23.45,1.9,34.3,13.0,318.0,15.8840158888905,46.7443755762646,2.16337002698883,4.05,70.2,2.0342629,0.96,12.25,0,0,0,0,0,0,0,8.85657349183819
2014,2.55924761042982,23.45,0.9,31.4,11.0,261.0,15.8170446521726,44.9052159549395,1.03106368733947,4.1,69.9,2.005831,0.95,11.74,0,0,0,0,0,0,0,8.940638920282625
1995,1.92507295109534,,,,,,10.6082415319079,76.202343905242,11.0437898513941,4.1,52.2,3.451231,0.74,41.05,0,0,0,0,0,0,0,6.645423402673683
1996,1.48963672795961,,,,,,,52.8042944211567,56.2837762738966,,52.2,3.5634623,0.77,38.88,0,0,0,0,0,0,0,7.106705677065614
1997,2.30201823310881,,,,,,,54.0062903380367,3.9214742013522,,51.9,3.4846966,0.77,42.53,0,0,0,0,0,0,0,7.070598327841864
1998,3.87417177121616,,,,,,,53.6538337944761,5.38736139065696,4.1,51.2,3.7395904,0.75,40.37,0,0,0,0,0,0,0,7.120550605183409
1999,1.24714567478754,,,,,,,55.8935626908747,-0.775911929443382,,50.9,3.6982179,0.76,41.53,1,0,0,0,0,0,0,7.051404497033289
2000,1.41578194356095,,,,,,,54.9639916295152,1.60101728726917,,51.8,3.5102649,0.69,43.2,0,0,0,0,0,1,0,6.894444434290068
2001,1.62207725860673,,,,,,,53.1141047180447,6.87596879742645,,52.1,3.5326986,0.74,43.64,0,0,0,0,0,1,0,6.882211789094504
2002,1.17744490920781,,,,,,,55.9019482275388,4.58213735216555,,52.2,3.6465065,0.78,43.68,0,0,0,1,0,0,0,6.92848932678744
2003,0.778244321061705,,139.5,62.0,11.0,,,53.260060681877,3.27812069285412,,52.4,3.9214928,0.77,46.49,0,0,0,1,0,0,0,7.0673743073440525
2004,1.20362782669916,389.0,133.6,58.0,11.0,,,58.1182963035946,-2.50335752004386,,52.2,3.7014813,0.75,45.62,0,0,0,1,0,0,0,7.145010646936531
2005,1.45218108286675,389.0,134.9,45.0,11.0,272.0,,62.8209360402806,1.21513493970565,,52.0,3.7349946,0.71,44.55,0,0,0,1,0,0,0,7.144476089785722
2006,1.38823180031913,51.0,134.1,45.0,11.0,272.0,,63.690377061452,1.3595382596009,,52.2,3.7455785,0.71,43.84,0,0,0,1,0,0,0,7.172858072363772
2007,1.54311664934841,51.0,135.8,42.0,10.0,272.0,,61.4309423484426,3.08854944572292,,52.1,3.7557502,0.69,44.39,0,0,0,0,0,0,1,7.280168495551882
2008,1.37441880892297,51.0,135.1,40.0,10.0,272.0,,61.9406212969499,5.37293348500339,,52.31416667,3.7584856,0.71,43.94,0,0,0,0,0,0,1,7.428533711541402
2009,1.17339078661544,51.0,133.3,40.0,10.0,272.0,,66.6729037469185,1.20777929723688,,58.07576667,3.8501003,0.74,42.81,0,0,0,0,0,0,1,7.401722404018906
2010,1.02606239247133,51.0,133.0,40.0,10.0,272.0,,67.472940081257,1.5162179241976,,78.3,3.8942137,0.73,42.15,0,0,0,1,0,0,0,7.4110594627597015
2011,0.822954276750165,51.0,132.6,32.0,10.0,272.0,,64.7159030611345,5.70932050005679,,78.5,4.0313287,0.76,43.63,0,0,0,0,0,1,0,7.439385757535099
